Energy(eV)	C_p_DOS	Pt_d_DOS
7.534191	0.047226	0.027660
7.574291	0.045837	0.022668
7.614291	0.045083	0.019412
7.654391	0.044830	0.017372
7.694391	0.044934	0.016152
7.734391	0.045253	0.015459
7.774491	0.045652	0.015083
7.814491	0.046012	0.014876
7.854591	0.046239	0.014742
7.894591	0.046276	0.014619
7.934591	0.046097	0.014473
7.974691	0.045709	0.014288
8.014691	0.045148	0.014064
8.054791	0.044467	0.013811
8.094791	0.043725	0.013543
8.134791	0.042981	0.013274
8.174891	0.042283	0.013017
8.214891	0.041669	0.012783
8.254991	0.041160	0.012575
8.294991	0.040767	0.012399
8.334991	0.040491	0.012252
8.375091	0.040329	0.012135
8.415091	0.040274	0.012043
8.455191	0.040321	0.011974
8.495191	0.040466	0.011925
8.535191	0.040708	0.011894
8.575291	0.041050	0.011881
8.615291	0.041499	0.011884
8.655391	0.042061	0.011905
8.695391	0.042745	0.011944
8.735391	0.043556	0.012002
8.775491	0.044492	0.012081
8.815491	0.045548	0.012181
8.855591	0.046704	0.012302
8.895591	0.047930	0.012443
8.935591	0.049187	0.012600
8.975691	0.050423	0.012769
9.015691	0.051585	0.012943
9.055791	0.052617	0.013113
9.095791	0.053473	0.013272
9.135791	0.054118	0.013411
9.175891	0.054534	0.013524
9.215891	0.054723	0.013606
9.255991	0.054705	0.013655
9.295991	0.054519	0.013673
9.335991	0.054213	0.013664
9.376091	0.053845	0.013634
9.416091	0.053470	0.013593
9.456191	0.053137	0.013547
9.496191	0.052888	0.013502
9.536191	0.052747	0.013466
9.576291	0.052730	0.013439
9.616291	0.052832	0.013424
9.656391	0.053042	0.013420
9.696391	0.053332	0.013426
9.736391	0.053670	0.013438
9.776491	0.054015	0.013456
9.816491	0.054326	0.013475
9.856591	0.054560	0.013495
9.896591	0.054683	0.013512
9.936591	0.054667	0.013525
9.976691	0.054500	0.013534
10.016691	0.054183	0.013538
10.056791	0.053733	0.013538
10.096791	0.053181	0.013535
10.136791	0.052564	0.013532
10.176891	0.051924	0.013529
10.216891	0.051301	0.013529
10.256991	0.050727	0.013533
10.296991	0.050226	0.013541
10.336991	0.049808	0.013555
10.377091	0.049477	0.013573
10.417091	0.049227	0.013594
10.457191	0.049046	0.013618
10.497191	0.048919	0.013640
10.537191	0.048832	0.013659
10.577291	0.048771	0.013673
10.617291	0.048725	0.013678
10.657391	0.048686	0.013672
10.697391	0.048650	0.013653
10.737391	0.048616	0.013620
10.777491	0.048590	0.013573
10.817491	0.048577	0.013513
10.857591	0.048589	0.013442
10.897591	0.048638	0.013364
10.937591	0.048735	0.013283
10.977691	0.048894	0.013206
11.017691	0.049122	0.013138
11.057791	0.049424	0.013085
11.097791	0.049799	0.013051
11.137791	0.050241	0.013040
11.177891	0.050737	0.013052
11.217891	0.051271	0.013086
11.257991	0.051827	0.013141
11.297991	0.052390	0.013212
11.337991	0.052950	0.013299
11.378091	0.053505	0.013398
11.418091	0.054063	0.013512
11.458191	0.054640	0.013642
11.498191	0.055262	0.013795
11.538191	0.055959	0.013977
11.578291	0.056763	0.014197
11.618291	0.057711	0.014467
11.658391	0.058836	0.014795
11.698391	0.060171	0.015194
11.738391	0.061750	0.015673
11.778491	0.063606	0.016242
11.818491	0.065770	0.016909
11.858591	0.068270	0.017676
11.898591	0.071126	0.018544
11.938591	0.074345	0.019507
11.978691	0.077918	0.020554
12.018691	0.081810	0.021669
12.058791	0.085959	0.022829
12.098791	0.090275	0.024010
12.138791	0.094642	0.025184
12.178891	0.098923	0.026324
12.218891	0.102977	0.027405
12.258991	0.106665	0.028405
12.298991	0.109867	0.029305
12.338991	0.112493	0.030091
12.379091	0.114489	0.030750
12.419091	0.115840	0.031275
12.459191	0.116567	0.031660
12.499191	0.116723	0.031903
12.539191	0.116378	0.032004
12.579291	0.115618	0.031971
12.619291	0.114534	0.031814
12.659391	0.113218	0.031552
12.699391	0.111761	0.031210
12.739391	0.110247	0.030818
12.779491	0.108751	0.030408
12.819491	0.107337	0.030015
12.859591	0.106049	0.029666
12.899591	0.104914	0.029384
12.939591	0.103934	0.029181
12.979691	0.103090	0.029057
13.019691	0.102347	0.029002
13.059791	0.101657	0.028998
13.099791	0.100967	0.029017
13.139791	0.100229	0.029033
13.179891	0.099402	0.029018
13.219891	0.098458	0.028950
13.259991	0.097378	0.028813
13.299991	0.096152	0.028598
13.339991	0.094778	0.028304
13.380091	0.093254	0.027936
13.420091	0.091583	0.027504
13.460191	0.089773	0.027021
13.500191	0.087836	0.026502
13.540191	0.085796	0.025963
13.580291	0.083688	0.025421
13.620291	0.081553	0.024891
13.660391	0.079442	0.024390
13.700391	0.077401	0.023929
13.740391	0.075474	0.023520
13.780491	0.073692	0.023173
13.820491	0.072073	0.022891
13.860591	0.070627	0.022678
13.900591	0.069358	0.022537
13.940691	0.068272	0.022466
13.980691	0.067375	0.022467
14.020691	0.066685	0.022539
14.060791	0.066219	0.022680
14.100791	0.066000	0.022886
14.140891	0.066044	0.023152
14.180891	0.066363	0.023469
14.220891	0.066960	0.023829
14.260991	0.067827	0.024222
14.300991	0.068954	0.024642
14.341091	0.070322	0.025083
14.381091	0.071915	0.025544
14.421091	0.073710	0.026025
14.461191	0.075684	0.026529
14.501191	0.077807	0.027057
14.541291	0.080043	0.027611
14.581291	0.082349	0.028188
14.621291	0.084674	0.028781
14.661391	0.086968	0.029385
14.701391	0.089183	0.029989
14.741491	0.091279	0.030583
14.781491	0.093228	0.031160
14.821491	0.095018	0.031712
14.861591	0.096651	0.032234
14.901591	0.098140	0.032725
14.941691	0.099512	0.033185
14.981691	0.100799	0.033621
15.021691	0.102038	0.034041
15.061791	0.103268	0.034459
15.101791	0.104528	0.034891
15.141891	0.105859	0.035358
15.181891	0.107297	0.035881
15.221891	0.108876	0.036481
15.261991	0.110622	0.037176
15.301991	0.112548	0.037977
15.342091	0.114654	0.038888
15.382091	0.116925	0.039904
15.422091	0.119330	0.041011
15.462191	0.121820	0.042187
15.502191	0.124341	0.043405
15.542291	0.126828	0.044633
15.582291	0.129221	0.045841
15.622291	0.131464	0.047002
15.662391	0.133514	0.048092
15.702391	0.135348	0.049099
15.742491	0.136965	0.050016
15.782491	0.138386	0.050845
15.822491	0.139656	0.051599
15.862591	0.140834	0.052291
15.902591	0.141991	0.052940
15.942691	0.143191	0.053559
15.982691	0.144490	0.054154
16.022691	0.145916	0.054725
16.062791	0.147469	0.055258
16.102791	0.149119	0.055731
16.142891	0.150805	0.056116
16.182891	0.152445	0.056384
16.222891	0.153949	0.056511
16.262991	0.155227	0.056482
16.302991	0.156201	0.056294
16.343091	0.156811	0.055956
16.383091	0.157022	0.055488
16.423091	0.156822	0.054914
16.463191	0.156219	0.054259
16.503191	0.155245	0.053543
16.543291	0.153951	0.052784
16.583291	0.152401	0.051993
16.623291	0.150677	0.051178
16.663391	0.148867	0.050348
16.703391	0.147065	0.049518
16.743491	0.145364	0.048705
16.783491	0.143844	0.047931
16.823491	0.142571	0.047223
16.863591	0.141590	0.046609
16.903591	0.140920	0.046110
16.943691	0.140558	0.045746
16.983691	0.140479	0.045526
17.023691	0.140645	0.045452
17.063791	0.141007	0.045515
17.103791	0.141515	0.045704
17.143891	0.142120	0.045999
17.183891	0.142781	0.046381
17.223891	0.143465	0.046831
17.263991	0.144149	0.047332
17.303991	0.144818	0.047869
17.344091	0.145459	0.048431
17.384091	0.146063	0.049012
17.424091	0.146622	0.049607
17.464191	0.147123	0.050211
17.504191	0.147558	0.050822
17.544291	0.147919	0.051438
17.584291	0.148206	0.052057
17.624291	0.148429	0.052681
17.664391	0.148612	0.053314
17.704391	0.148794	0.053963
17.744491	0.149027	0.054642
17.784491	0.149377	0.055368
17.824491	0.149918	0.056161
17.864591	0.150726	0.057042
17.904591	0.151868	0.058029
17.944691	0.153393	0.059128
17.984691	0.155321	0.060333
18.024691	0.157630	0.061622
18.064791	0.160254	0.062951
18.104791	0.163084	0.064263
18.144891	0.165975	0.065489
18.184891	0.168765	0.066562
18.224891	0.171297	0.067425
18.264991	0.173437	0.068043
18.304991	0.175094	0.068405
18.345091	0.176225	0.068531
18.385091	0.176840	0.068463
18.425091	0.176995	0.068263
18.465191	0.176779	0.067999
18.505191	0.176305	0.067739
18.545291	0.175700	0.067545
18.585291	0.175092	0.067465
18.625291	0.174607	0.067538
18.665391	0.174363	0.067791
18.705391	0.174462	0.068240
18.745491	0.174983	0.068895
18.785491	0.175977	0.069756
18.825491	0.177463	0.070818
18.865591	0.179425	0.072067
18.905591	0.181814	0.073482
18.945691	0.184554	0.075037
18.985691	0.187541	0.076704
19.025691	0.190657	0.078452
19.065791	0.193767	0.080254
19.105791	0.196734	0.082083
19.145891	0.199415	0.083913
19.185891	0.201679	0.085720
19.225891	0.203408	0.087478
19.265991	0.204519	0.089161
19.305991	0.204967	0.090744
19.346091	0.204755	0.092201
19.386091	0.203938	0.093515
19.426091	0.202616	0.094674
19.466191	0.200923	0.095675
19.506191	0.199009	0.096527
19.546291	0.197021	0.097243
19.586291	0.195088	0.097847
19.626291	0.193305	0.098361
19.666391	0.191725	0.098807
19.706391	0.190363	0.099202
19.746491	0.189198	0.099560
